job_id,time_stamp,llm_model_name,llm_processing_time,overall_processing_time,prompt_name,prompt_template,unit,input,output_type,output_file,output_value
15122025_3,2025-12-15 08:48:58,gemini-2.5-flash-lite,20.07062578201294,20.124801635742188,extract_program_overview,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_3_L10_extract_program_overview.md,
15122025_3,2025-12-15 08:49:23,gemini-2.5-flash-lite,24.993442058563232,25.006282806396484,extract_datastep_dataset_analysis,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_3_L10_extract_datastep_dataset_analysis.md,
15122025_3,2025-12-15 08:49:56,gemini-2.5-flash-lite,33.143306732177734,33.156726360321045,extract_datastep_businesslogic,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_3_L10_extract_datastep_businesslogic.md,
15122025_3,2025-12-15 08:50:11,gemini-2.5-flash-lite,15.48291563987732,15.521204471588135,extract_procstep_statistical_processing,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_3_L10_extract_procstep_statistical_processing.md,
15122025_3,2025-12-15 08:50:20,gemini-2.5-flash-lite,8.646789073944092,8.676867723464966,extract_database_fileio,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_3_L10_extract_database_fileio.md,
15122025_3,2025-12-15 08:50:35,gemini-2.5-flash-lite,15.13344144821167,15.165640830993652,extract_step_execution_flow,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_3_L10_extract_step_execution_flow.md,
15122025_3,2025-12-15 08:50:47,gemini-2.5-flash-lite,12.186241865158081,12.214999914169312,extract_errorhandling_logging,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_3_L10_extract_errorhandling_logging.md,
15122025_5,2025-12-15 09:53:16,gemini-2.5-flash-lite,10.140089750289917,10.266361474990845,extract_program_overview,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_5_L10_extract_program_overview.md,
15122025_5,2025-12-15 09:53:25,gemini-2.5-flash-lite,8.217711210250854,8.313806772232056,extract_datastep_dataset_analysis,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_5_L10_extract_datastep_dataset_analysis.md,
15122025_5,2025-12-15 09:53:52,gemini-2.5-flash-lite,27.43643808364868,27.606476545333862,extract_datastep_businesslogic,"For all sections, format your answer exclusively using markdown syntax. Use appropriate markdown ele",L10,"['SASPOC', 'DUPDATE', 'DREAD']",func_spec_intermediary,C:\Users\YendetiLalith\Documents\CodeSpectre\MainframeApplications\LTCHPPSPricerMFApp2021\output\sas_specifications\intermediary\L10\15122025_5_L10_extract_datastep_businesslogic.md,
